datetime,s301081281107010,s301081281107020,s301081281107040,s301081281107050,s301081281107055,s301081281107060,s301081281107070,s301081281107090,s301081281107100,s301081281107110,s301081281107135,s301081281107145,s301081281107150,s301081281107160,s301081281107170,s301081281107180,s301081281107195,s301081281107200,s301081281107210,s301081281107220,s301081281107230,s301081281107240,s301081281107250,s301081281107260,s301081281107280,s301081281107290,s301081281107300,s301081281107320,s301081281107330,s301081281107350,s301081281107360,s301081281107370,s301081281107400
2016/08/24 17:00,,143.92,61.78,34.13,23.41,12.21,6.90,0.97,,,61.95,,206.20,71.86,31.36,495.78,398.83,343.24,248.27,101.04,75.28,34.03,187.39,143.15,27.69,22.88,14.44,35.10,11.20,13.11,7.93,2.65,0.58
2016/08/24 18:00,,143.78,61.77,34.10,23.38,12.15,6.83,1.03,,,61.94,,206.18,71.84,31.35,495.77,398.81,343.23,248.24,101.03,75.24,34.02,187.38,143.13,27.68,22.88,14.43,35.08,11.19,13.09,7.92,2.63,0.62
2016/08/24 19:00,,143.69,61.76,34.06,23.35,12.10,6.75,1.05,,,61.92,,206.17,71.83,31.34,495.77,398.80,343.21,248.22,101.02,75.23,33.99,187.38,143.12,27.68,22.87,14.40,35.06,11.18,13.09,7.91,2.61,0.65
2016/08/24 20:00,,143.68,61.41,34.04,23.31,12.05,6.68,1.04,,,61.91,,206.17,71.83,31.34,495.76,398.79,343.20,248.16,101.01,75.21,33.97,187.37,143.11,27.67,22.86,14.39,35.06,11.15,13.08,7.90,2.59,0.64
2016/08/24 21:00,,143.69,61.27,34.00,23.28,12.00,6.62,0.98,,,61.89,,206.15,71.81,31.33,495.75,398.78,343.19,248.19,100.99,75.18,33.94,187.36,143.09,27.66,22.85,14.38,35.04,11.13,13.08,7.89,2.57,0.58
2016/08/24 22:00,,143.70,61.18,33.93,23.22,11.96,6.55,0.89,,,61.88,,206.14,71.77,31.32,495.74,398.77,343.17,248.17,100.97,75.16,33.92,187.36,143.09,27.66,22.85,14.38,34.99,11.10,13.07,7.89,2.55,0.50
2016/08/24 23:00,,143.71,61.16,33.83,23.13,11.90,6.49,0.81,,,61.87,,206.13,71.82,31.32,495.74,398.76,343.16,248.16,100.96,75.15,33.89,187.35,143.08,27.65,22.84,14.37,34.96,11.07,13.07,7.88,2.53,0.42
2016/08/25 00:00,,143.71,61.14,33.75,23.03,11.81,6.42,0.74,,,61.85,,206.13,71.77,31.32,495.73,398.75,343.15,248.13,100.96,75.16,33.87,187.34,143.07,27.65,22.84,14.35,34.94,11.04,13.06,7.88,2.51,0.37
2016/08/25 01:00,,143.69,61.12,33.72,22.97,11.69,6.35,0.67,,,61.84,,206.12,71.75,31.31,495.72,398.74,343.14,248.12,100.95,75.12,33.87,187.34,143.06,27.65,22.83,14.34,34.94,11.02,13.06,7.87,2.49,0.33
2016/08/25 02:00,,143.69,61.10,33.70,22.93,11.56,6.27,0.64,,,61.81,,206.10,71.70,31.31,495.71,398.73,343.13,248.09,100.93,75.10,33.85,187.34,143.05,27.64,22.83,14.33,34.91,10.99,13.05,7.87,2.47,0.30
2016/08/25 03:00,,143.64,61.10,33.67,22.91,11.50,6.16,0.61,,,61.79,,206.08,71.75,31.31,495.71,398.72,343.12,248.10,100.92,75.10,33.83,187.33,143.04,27.63,22.83,14.33,34.90,10.97,13.05,7.86,2.45,0.28
2016/08/25 04:00,,143.63,61.08,33.66,22.89,11.45,6.06,0.60,,,61.77,,206.06,71.68,31.30,495.70,398.71,343.11,248.08,100.91,75.08,33.81,187.32,143.04,27.63,22.82,14.32,34.88,10.95,13.05,7.86,2.44,0.27
2016/08/25 05:00,,143.66,61.08,33.64,22.87,11.41,5.97,0.63,,,61.76,,206.04,71.63,31.30,495.70,398.70,343.10,248.07,100.90,75.09,33.80,187.32,143.03,27.63,22.82,14.31,34.86,10.92,13.06,7.86,2.42,0.27
2016/08/25 06:00,,143.65,61.07,33.62,22.85,11.37,5.89,0.69,,,61.74,,206.03,71.64,31.30,495.69,398.69,343.09,248.07,100.89,75.05,33.79,187.32,143.02,27.62,22.82,14.31,34.84,10.89,13.04,7.85,2.41,0.31
2016/08/25 07:00,,143.64,61.05,33.61,22.82,11.32,5.81,0.73,,,61.73,,206.03,71.61,31.30,495.69,398.69,343.08,248.07,100.88,75.04,33.77,187.31,143.01,27.62,22.81,14.30,34.82,10.85,13.05,7.85,2.39,0.35
2016/08/25 08:00,,143.63,61.04,33.60,22.79,11.28,5.73,0.75,,,61.71,,206.02,71.60,31.29,495.68,398.68,343.07,248.05,100.87,75.03,33.75,187.31,143.01,27.62,22.81,14.29,34.80,10.82,13.04,7.84,2.38,0.39
2016/08/25 09:00,,143.62,61.03,33.58,22.77,11.24,5.66,0.76,,,61.70,,206.01,71.57,31.29,495.68,398.67,343.06,248.05,100.87,75.01,33.73,187.30,143.00,27.61,22.81,14.28,34.78,10.79,13.04,7.84,2.36,0.40
2016/08/25 10:00,,143.62,61.02,33.57,22.76,11.20,5.59,0.72,,,61.69,,206.01,71.56,31.29,495.67,398.66,343.04,248.05,100.85,74.98,33.70,187.30,142.99,27.61,22.80,14.28,34.78,10.76,13.03,7.83,2.34,0.39
2016/08/25 11:00,,143.62,61.01,33.56,22.75,11.16,5.53,0.67,,,61.68,,206.00,71.52,31.29,495.67,398.66,343.03,248.06,100.85,74.98,33.69,187.30,142.99,27.61,22.80,14.27,34.77,10.73,13.03,7.83,2.32,0.36
2016/08/25 12:00,,143.63,61.00,33.55,22.73,11.14,5.48,0.64,,,61.66,,205.99,71.57,31.29,495.67,398.65,343.02,248.05,100.84,74.95,33.68,187.30,142.99,27.60,22.80,14.26,34.76,10.70,13.02,7.83,2.31,0.33
2016/08/25 13:00,,,,,,,,,,,,,,,,495.66,398.64,343.01,,,,,,,,,,,,,,,
2016/08/25 14:00,,,,,,,,,,,,,,,,495.66,398.63,343.00,,,,,,,,,,,,,,,
2016/08/25 15:00,,143.65,60.98,33.51,22.69,11.03,5.34,0.62,,,61.63,,205.97,71.54,31.28,495.65,398.63,342.99,248.04,100.81,74.89,33.63,187.28,142.97,27.59,22.79,14.24,34.70,10.64,13.00,7.82,2.27,0.29
2016/08/25 16:00,,143.65,60.99,33.50,22.67,10.99,5.30,0.68,,,61.62,,205.98,71.56,31.28,495.65,398.62,342.99,248.04,100.80,74.90,33.64,187.28,142.96,27.59,22.79,14.21,34.70,10.62,13.00,7.81,2.26,0.34
2016/08/25 17:00,,143.64,60.98,33.49,22.66,10.97,5.25,0.74,,,61.61,,205.97,71.55,31.27,495.65,398.61,342.98,248.04,100.79,74.86,33.61,187.28,142.96,27.59,22.79,14.23,34.70,10.61,12.99,7.81,2.25,0.40
2016/08/25 18:00,,143.66,60.98,33.48,22.65,10.98,5.21,0.81,,,61.60,,205.97,71.58,31.27,495.64,398.60,342.98,248.04,100.78,74.87,33.61,187.27,142.95,27.59,22.79,14.22,34.69,10.59,13.00,7.80,2.24,0.49
2016/08/25 19:00,,143.66,60.95,33.47,22.64,10.99,5.17,0.85,,,61.60,,205.97,71.55,31.27,495.64,398.60,342.97,248.03,100.77,74.85,33.60,187.27,142.94,27.58,22.78,14.22,34.67,10.57,12.99,7.80,2.24,0.54
2016/08/25 20:00,,143.63,60.94,33.46,22.63,10.96,5.14,0.83,,,61.59,,205.96,71.55,31.27,495.63,398.59,342.96,248.03,100.77,74.83,33.59,187.26,142.94,27.58,22.78,14.22,34.65,10.55,12.98,7.79,2.23,0.57
2016/08/25 21:00,,143.61,60.93,33.45,22.62,10.94,5.11,0.80,,,61.58,,205.95,71.51,31.26,495.63,398.58,342.95,248.03,100.76,74.83,33.58,187.26,142.93,27.58,22.77,14.21,34.64,10.53,12.98,7.79,2.22,0.52
2016/08/25 22:00,,143.61,60.93,33.44,22.61,10.92,5.09,0.69,,,61.58,,205.95,71.55,31.26,495.63,398.58,342.94,248.02,100.75,74.79,33.57,187.25,142.93,27.57,22.77,14.21,34.62,10.52,12.98,7.78,2.21,0.45
2016/08/25 23:00,,143.60,60.94,33.43,22.60,10.91,5.06,0.61,,,61.57,,205.94,71.49,31.26,495.62,398.57,342.94,248.02,100.74,74.79,33.56,187.25,142.92,27.57,22.77,14.20,34.62,10.50,12.98,7.78,2.20,0.38
2016/08/26 00:00,,143.58,60.93,33.42,22.58,10.89,5.03,0.51,,,61.56,,205.93,71.50,31.26,495.62,398.57,342.93,248.01,100.74,74.80,33.55,187.25,142.92,27.56,22.76,14.20,34.62,10.48,12.98,7.78,2.19,0.29
2016/08/26 01:00,,143.54,60.91,33.41,22.57,10.87,5.01,0.41,,,61.56,,205.93,71.48,31.26,495.63,398.56,342.93,248.00,100.72,74.80,33.54,187.25,142.91,27.56,22.76,14.20,34.60,10.47,12.98,7.77,2.18,0.22
2016/08/26 02:00,,143.47,60.91,33.40,22.56,10.84,4.99,0.39,,,61.56,,205.93,71.49,31.25,495.63,398.56,342.92,248.01,100.71,74.77,33.54,187.24,142.91,27.56,22.76,14.19,34.59,10.45,12.98,7.77,2.17,0.17
2016/08/26 03:00,,143.44,60.91,33.39,22.55,10.83,4.96,0.36,,,61.55,,205.92,71.47,31.25,495.66,398.55,342.92,248.01,100.71,74.77,33.52,187.24,142.90,27.56,22.76,14.18,34.56,10.44,12.97,7.77,2.15,0.13
2016/08/26 04:00,,143.43,60.88,33.38,22.54,10.81,4.93,0.35,,,61.55,,205.92,71.49,31.25,495.71,398.55,342.91,248.01,100.70,74.76,33.51,187.24,142.91,27.56,22.75,14.18,34.55,10.43,12.97,7.76,2.15,0.12
2016/08/26 05:00,,143.40,60.85,33.37,22.54,10.79,4.91,0.40,,,61.54,,205.92,71.50,31.25,495.70,398.54,342.90,248.00,100.69,74.75,33.51,187.25,142.90,27.55,22.75,14.18,34.55,10.41,12.96,7.76,2.14,0.13
2016/08/26 06:00,,143.40,60.85,33.35,22.52,10.78,4.88,0.46,,,61.54,,205.91,71.46,31.25,495.70,398.54,342.89,248.00,100.68,74.73,33.50,187.24,142.91,27.55,22.75,14.17,34.54,10.40,12.96,7.76,2.13,0.17
2016/08/26 07:00,,143.41,60.86,33.33,22.52,10.75,4.85,0.52,,,61.54,,205.91,71.48,31.25,495.68,398.54,342.89,247.99,100.68,74.74,33.50,187.25,142.91,27.55,22.75,14.17,34.55,10.38,12.96,7.75,2.12,0.21
2016/08/26 08:00,,143.41,60.86,33.32,22.52,10.73,4.82,0.55,,,61.54,,205.91,71.51,31.25,495.74,398.54,342.90,247.99,100.67,74.74,33.49,187.26,142.91,27.55,22.75,14.16,34.54,10.37,12.96,7.75,2.11,0.31
2016/08/26 09:00,,143.40,60.93,33.33,22.53,10.70,4.80,0.58,,,61.59,,205.91,71.47,31.27,495.91,398.54,342.93,248.00,100.67,74.72,33.49,187.26,142.93,27.55,22.75,14.16,34.53,10.36,12.96,7.75,2.10,0.31
2016/08/26 10:00,,143.41,60.92,33.35,22.53,10.69,4.77,0.56,,,61.55,,205.92,71.48,31.49,496.09,398.55,342.95,248.01,100.67,74.74,33.51,187.28,142.94,27.55,22.76,14.16,34.53,10.34,12.96,7.75,2.09,0.33
2016/08/26 11:00,,143.41,60.94,33.37,22.56,10.70,4.75,0.57,,,61.56,,205.92,71.50,31.47,495.94,398.56,342.94,248.03,100.67,74.74,33.50,187.31,142.98,27.56,22.76,14.15,34.53,10.33,12.97,7.75,2.10,0.32
2016/08/26 12:00,,143.41,60.93,33.38,22.57,10.72,4.73,0.51,,,61.64,,205.91,71.49,31.39,495.85,398.56,342.94,248.02,100.68,74.76,33.50,187.39,143.07,27.57,22.76,14.16,34.53,10.32,12.98,7.75,2.13,0.27
2016/08/26 13:00,,143.40,60.94,33.39,22.58,10.74,4.73,0.46,,,61.64,,205.90,71.50,31.34,495.80,398.56,342.93,248.02,100.73,74.77,33.50,187.34,143.09,27.60,22.75,14.15,34.57,10.31,13.01,7.75,2.10,0.26
2016/08/26 14:00,,143.41,60.92,33.39,22.59,10.75,4.73,0.50,,,61.60,,205.89,71.53,31.30,495.77,398.56,342.93,248.02,100.75,74.85,33.52,187.30,143.01,27.60,22.75,14.15,34.60,10.30,13.01,7.75,2.09,0.26
2016/08/26 15:00,,143.42,60.89,33.38,22.59,10.77,4.74,0.49,,,61.57,,205.89,71.49,31.28,495.74,398.56,342.93,248.02,100.70,74.84,33.56,187.28,142.97,27.60,22.74,14.14,34.59,10.29,12.98,7.74,2.08,0.25
2016/08/26 16:00,,143.42,60.88,33.37,22.60,10.77,4.75,0.56,,,61.55,,205.88,71.47,31.27,495.73,398.56,342.92,248.01,100.67,74.80,33.60,187.26,142.93,27.60,22.74,14.14,34.59,10.29,12.97,7.74,2.07,0.28
2016/08/26 17:00,,143.44,60.89,33.35,22.60,10.78,4.77,0.63,,,61.54,,205.88,71.50,31.27,495.73,398.56,342.92,248.01,100.65,74.75,33.58,187.26,142.92,27.59,22.74,14.14,34.60,10.28,12.97,7.74,2.07,0.35
2016/08/26 18:00,,143.44,60.92,33.34,22.58,10.78,4.80,0.65,,,61.53,,205.89,71.49,31.27,495.76,398.55,342.92,248.02,100.64,74.72,33.56,187.26,142.92,27.59,22.74,14.15,34.62,10.28,12.99,7.74,2.07,0.42
2016/08/26 19:00,,143.44,60.94,33.34,22.57,10.76,4.82,0.73,,,61.53,,205.91,71.51,31.30,495.80,398.55,342.92,248.01,100.63,74.74,33.56,187.26,142.91,27.59,22.75,14.15,34.62,10.28,13.03,7.77,2.08,0.45
2016/08/26 20:00,,143.45,60.95,33.36,22.58,10.74,4.83,0.80,,,61.54,,205.93,71.48,31.40,495.81,398.55,342.92,248.01,100.63,74.77,33.55,187.28,142.92,27.60,22.77,14.18,34.62,10.27,13.14,7.85,2.15,0.54
2016/08/26 21:00,,143.44,60.97,33.38,22.59,10.74,4.84,0.79,,,61.56,,205.96,71.56,31.49,495.81,398.55,342.92,248.01,100.62,74.76,33.55,187.31,142.96,27.63,22.79,14.20,34.62,10.27,13.28,7.97,2.33,0.53
2016/08/26 22:00,,143.42,60.95,33.41,22.62,10.76,4.85,0.73,,,61.56,,206.01,71.59,31.46,495.79,398.55,342.92,248.01,100.63,74.74,33.54,187.31,142.98,27.67,22.80,14.24,34.63,10.27,13.34,8.07,2.57,0.51
2016/08/26 23:00,,143.42,60.97,33.44,22.65,10.79,4.86,0.63,,,61.56,,206.04,71.74,31.41,495.77,398.55,342.92,248.01,100.64,74.76,33.52,187.31,142.99,27.73,22.80,14.26,34.66,10.27,13.33,8.11,2.71,0.49
2016/08/27 00:00,,143.41,60.94,33.45,22.70,10.84,4.89,0.55,,,61.55,,206.06,71.75,31.38,495.76,398.55,342.92,248.01,100.64,74.79,33.52,187.30,142.99,27.80,22.79,14.28,34.72,10.27,13.28,8.10,2.75,0.43
2016/08/27 01:00,,143.40,60.93,33.46,22.74,10.90,4.92,0.45,,,61.54,,206.08,71.74,31.34,495.74,398.55,342.92,248.01,100.64,74.79,33.55,187.28,142.98,27.93,22.78,14.28,34.78,10.28,13.25,8.08,2.75,0.39
2016/08/27 02:00,,143.39,60.91,33.46,22.79,10.98,4.97,0.38,,,61.53,,206.09,71.79,31.33,495.73,398.55,342.91,248.00,100.63,74.78,33.56,187.27,142.97,28.03,22.78,14.29,34.87,10.28,13.26,8.07,2.76,0.35
2016/08/27 03:00,,143.35,60.91,33.45,22.80,11.03,5.03,0.31,,,61.52,,206.07,71.86,31.32,495.72,398.55,342.91,248.00,100.62,74.79,33.56,187.27,142.95,28.03,22.77,14.29,34.90,10.31,13.23,8.05,2.77,0.33
2016/08/27 04:00,,143.35,60.90,33.44,22.81,11.06,5.11,0.28,,,61.51,,206.07,71.79,31.31,495.72,398.54,342.91,248.00,100.61,74.79,33.55,187.26,142.95,28.00,22.78,14.29,34.90,10.34,13.19,8.04,2.77,0.33
2016/08/27 05:00,,143.35,60.90,33.43,22.81,11.06,5.18,0.31,,,61.50,,206.06,71.84,31.30,495.71,398.54,342.90,248.01,100.60,74.77,33.56,187.26,142.94,27.97,22.79,14.29,34.91,10.38,13.17,8.03,2.76,0.33
2016/08/27 06:00,,143.34,60.88,33.42,22.81,11.06,5.25,0.33,,,61.50,,206.06,71.83,31.30,495.71,398.54,342.90,248.00,100.58,74.79,33.54,187.26,142.93,27.93,22.79,14.29,34.90,10.43,13.15,8.02,2.74,0.33
2016/08/27 07:00,,143.35,60.87,33.40,22.79,11.05,5.29,0.39,,,61.50,,206.05,71.84,31.30,495.70,398.54,342.89,247.99,100.58,74.78,33.54,187.25,142.92,27.90,22.78,14.28,34.89,10.46,13.13,8.00,2.72,0.34
2016/08/27 08:00,,143.36,60.85,33.38,22.78,11.02,5.32,0.48,,,61.49,,206.04,71.79,31.29,495.70,398.53,342.89,247.99,100.57,74.76,33.54,187.25,142.92,27.87,22.78,14.27,34.91,10.49,13.11,7.99,2.69,0.34
2016/08/27 09:00,,143.35,60.85,33.37,22.77,10.99,5.33,0.54,,,61.49,,206.04,71.83,31.29,495.69,398.53,342.89,247.99,100.56,74.76,33.54,187.25,142.91,27.85,22.78,14.26,34.84,10.51,13.09,7.97,2.65,0.35
2016/08/27 10:00,,143.35,60.83,33.36,22.76,10.96,5.32,0.60,,,61.48,,206.04,71.82,31.29,495.69,398.53,342.88,248.00,100.54,74.75,33.53,187.25,142.91,27.83,22.78,14.26,34.80,10.52,13.08,7.96,2.62,0.38
2016/08/27 11:00,,143.33,60.83,33.35,22.75,10.93,5.31,0.66,,,61.48,,206.03,71.74,31.29,495.68,398.53,342.88,247.99,100.53,74.76,33.52,187.24,142.90,27.81,22.78,14.25,34.75,10.52,13.06,7.95,2.59,0.40
2016/08/27 12:00,,143.33,60.83,33.34,22.74,10.90,5.28,0.67,,,61.47,,206.02,71.81,31.29,495.68,398.52,342.88,247.99,100.52,74.74,33.51,187.24,142.90,27.79,22.78,14.23,34.72,10.52,13.05,7.94,2.56,0.42
2016/08/27 13:00,,143.36,60.82,33.33,22.73,10.87,5.25,0.65,,,61.47,,206.03,71.78,31.29,495.68,398.52,342.87,247.97,100.51,74.72,33.51,187.24,142.90,27.77,22.78,14.23,34.70,10.52,13.04,7.92,2.54,0.45
2016/08/27 14:00,,143.35,60.78,33.32,22.72,10.85,5.22,0.70,,,61.47,,206.02,71.80,31.29,495.67,398.52,342.87,247.99,100.50,74.72,33.49,187.24,142.90,27.75,22.78,14.22,34.69,10.51,13.03,7.91,2.52,0.43
2016/08/27 15:00,,143.35,60.78,33.30,22.71,10.84,5.17,0.67,,,61.47,,206.01,71.79,31.28,495.67,398.52,342.87,247.97,100.50,74.71,33.49,187.23,142.89,27.74,22.77,14.21,34.66,10.50,13.00,7.90,2.49,0.46
2016/08/27 16:00,,143.36,60.79,33.28,22.69,10.82,5.12,0.71,,,61.47,,206.01,71.80,31.28,495.67,398.51,342.86,247.98,100.49,74.72,33.48,187.24,142.89,27.73,22.77,14.20,34.64,10.48,12.99,7.88,2.48,0.44
2016/08/27 17:00,,143.34,60.78,33.27,22.68,10.80,5.07,0.71,,,61.46,,206.02,71.77,31.27,495.66,398.51,342.86,247.98,100.48,74.69,33.48,187.23,142.88,27.71,22.76,14.20,34.65,10.46,12.98,7.87,2.46,0.46
2016/08/27 18:00,,143.35,60.78,33.26,22.67,10.76,5.04,0.72,,,61.46,,206.01,71.81,31.27,495.66,398.51,342.86,247.97,100.47,74.69,33.47,187.23,142.88,27.70,22.76,14.19,34.64,10.44,12.97,7.86,2.45,0.48
2016/08/27 19:00,,143.35,60.78,33.25,22.66,10.74,4.99,0.78,,,61.46,,205.99,71.88,31.27,495.65,398.50,342.85,247.95,100.46,74.69,33.46,187.23,142.88,27.69,22.75,14.18,34.62,10.41,12.96,7.84,2.43,0.51
2016/08/27 20:00,,143.34,60.77,33.24,22.64,10.71,4.95,0.83,,,61.45,,205.96,71.85,31.26,495.65,398.50,342.85,247.96,100.46,74.68,33.45,187.22,142.87,27.68,22.74,14.17,34.61,10.39,12.95,7.83,2.42,0.58
2016/08/27 21:00,,143.36,60.75,33.23,22.64,10.69,4.91,0.85,,,61.45,,205.94,71.81,31.26,495.65,398.50,342.85,247.95,100.45,74.67,33.45,187.22,142.87,27.67,22.74,14.17,34.59,10.37,12.95,7.83,2.41,0.64
2016/08/27 22:00,,143.37,60.76,33.23,22.63,10.68,4.88,0.82,,,61.45,,205.92,71.82,31.26,495.64,398.49,342.84,247.95,100.44,74.67,33.45,187.22,142.86,27.66,22.73,14.16,34.58,10.35,12.95,7.82,2.40,0.60
2016/08/27 23:00,,143.36,60.77,33.22,22.62,10.67,4.84,0.77,,,61.45,,205.89,71.79,31.26,495.64,398.49,342.84,247.94,100.43,74.67,33.44,187.21,142.86,27.65,22.73,14.15,34.56,10.34,12.94,7.82,2.38,0.58
2016/08/28 00:00,,143.35,60.76,33.22,22.62,10.65,4.81,0.71,,,61.44,,205.88,71.83,31.26,495.63,398.49,342.83,247.93,100.42,74.67,33.44,187.21,142.86,27.64,22.73,14.14,34.56,10.32,12.94,7.81,2.37,0.54
2016/08/28 01:00,,143.35,60.77,33.21,22.61,10.64,4.78,0.62,,,61.44,,205.88,71.83,31.25,495.63,398.49,342.83,247.93,100.42,74.66,33.43,187.21,142.85,27.63,22.72,14.14,34.55,10.31,12.94,7.81,2.36,0.45
2016/08/28 02:00,,143.34,60.76,33.21,22.61,10.63,4.76,0.49,,,61.44,,205.87,71.84,31.25,495.63,398.48,342.83,247.93,100.41,74.66,33.44,187.21,142.85,27.63,22.72,14.13,34.53,10.29,12.94,7.80,2.35,0.38
2016/08/28 03:00,,143.34,60.77,33.20,22.60,10.62,4.74,0.38,,,61.44,,205.87,71.77,31.25,495.63,398.48,342.82,247.93,100.40,74.66,33.43,187.20,142.85,27.62,22.72,14.12,34.52,10.28,12.94,7.80,2.33,0.27
2016/08/28 04:00,,143.34,60.76,33.20,22.60,10.61,4.72,0.28,,,61.44,,205.86,71.76,31.25,495.62,398.48,342.82,247.92,100.40,74.66,33.42,187.20,142.85,27.62,22.72,14.13,34.52,10.26,12.94,7.80,2.32,0.20
2016/08/28 05:00,,143.34,60.75,33.20,22.59,10.60,4.69,0.24,,,61.44,,205.86,71.78,31.25,495.62,398.48,342.82,247.92,100.39,74.65,33.43,187.20,142.84,27.61,22.71,14.12,34.50,10.25,12.93,7.79,2.31,0.16
2016/08/28 06:00,,143.27,60.75,33.20,22.59,10.59,4.67,0.22,,,61.44,,205.87,71.78,31.25,495.62,398.47,342.81,247.91,100.38,74.64,33.42,187.20,142.84,27.61,22.72,14.12,34.49,10.24,12.93,7.79,2.30,0.13
2016/08/28 07:00,,143.29,60.75,33.19,22.59,10.59,4.66,0.22,,,61.44,,205.87,71.76,31.25,495.61,398.47,342.81,247.91,100.37,74.64,33.42,187.20,142.84,27.60,22.71,14.15,34.49,10.23,12.93,7.78,2.29,0.11
2016/08/28 08:00,,143.30,60.70,33.19,22.58,10.58,4.64,0.25,,,61.43,,205.87,71.79,31.25,495.61,398.47,342.80,247.91,100.37,74.63,33.41,187.20,142.84,27.60,22.71,14.11,34.49,10.22,12.93,7.78,2.28,0.10
2016/08/28 09:00,,143.30,60.66,33.18,22.58,10.57,4.62,0.31,,,61.43,,205.85,71.77,31.25,495.61,398.46,342.80,247.91,100.36,74.63,33.41,187.20,142.83,27.59,22.71,14.10,34.48,10.21,12.93,7.78,2.27,0.13
2016/08/28 10:00,,143.32,60.67,33.15,22.57,10.56,4.61,0.40,,,61.43,,205.83,71.82,31.25,495.61,398.46,342.80,247.90,100.35,74.63,33.41,187.19,142.83,27.59,22.71,14.10,34.47,10.20,12.92,7.78,2.26,0.17
2016/08/28 11:00,,143.31,60.66,33.12,22.56,10.54,4.59,0.51,,,61.43,,205.80,71.79,31.25,495.61,398.46,342.80,247.90,100.35,74.62,33.40,187.20,142.83,27.59,22.71,14.10,34.46,10.19,12.92,7.77,2.25,0.24
2016/08/28 12:00,,143.31,60.66,33.12,22.54,10.48,4.58,0.51,,,61.43,,205.79,71.80,31.25,495.61,398.46,342.79,247.90,100.34,74.63,33.40,187.19,142.83,27.58,22.71,14.10,34.44,10.18,12.91,7.77,2.24,0.30
2016/08/28 13:00,,143.32,60.65,33.11,22.53,10.48,4.56,0.59,,,61.43,,205.76,71.78,31.25,495.61,398.45,342.79,247.89,100.34,74.62,33.39,187.19,142.83,27.58,22.71,14.09,34.43,10.17,12.91,7.77,2.22,0.35
2016/08/28 14:00,,143.32,60.64,33.10,22.51,10.50,4.52,0.59,,,61.43,,205.73,71.72,31.24,495.60,398.45,342.79,247.89,100.33,74.62,33.39,187.19,142.83,27.57,22.71,14.09,34.46,10.17,12.90,7.77,2.21,0.38
2016/08/28 15:00,,143.32,60.64,33.09,22.50,10.46,4.50,0.62,,,61.43,,205.72,71.71,31.24,495.60,398.45,342.79,247.88,100.32,74.61,33.38,187.19,142.82,27.57,22.70,14.09,34.51,10.16,12.90,7.77,2.20,0.39
2016/08/28 16:00,,143.32,60.63,33.09,22.49,10.43,4.48,0.58,,,61.43,,205.73,71.64,31.24,495.60,398.44,342.78,247.88,100.32,74.61,33.38,187.19,142.82,27.57,22.70,14.08,34.51,10.15,12.90,7.76,2.19,0.38
2016/08/28 17:00,,143.33,60.65,33.08,22.47,10.40,4.45,0.54,,,61.43,,205.74,71.61,31.24,495.60,398.44,342.78,247.88,100.32,74.61,33.38,187.19,142.82,27.56,22.70,14.08,34.48,10.14,12.90,7.76,2.19,0.38
2016/08/28 18:00,,143.33,60.63,33.08,22.45,10.38,4.43,0.57,,,61.43,,205.74,71.68,31.25,495.60,398.44,342.78,247.88,100.31,74.60,33.37,187.19,142.82,27.56,22.70,14.08,34.44,10.13,12.90,7.77,2.18,0.36
2016/08/28 19:00,,143.33,60.64,33.08,22.45,10.36,4.41,0.55,,,61.43,,205.73,71.69,31.27,495.60,398.44,342.78,247.88,100.31,74.61,33.37,187.19,142.82,27.56,22.71,14.09,34.39,10.13,12.90,7.77,2.18,0.39
2016/08/28 20:00,,143.33,60.63,33.08,22.45,10.34,4.39,0.60,,,61.43,,205.74,71.67,31.27,495.60,398.44,342.77,247.88,100.31,74.60,33.37,187.19,142.82,27.56,22.71,14.09,34.36,10.12,12.90,7.78,2.19,0.42
2016/08/28 21:00,,143.34,60.64,33.08,22.45,10.34,4.37,0.66,,,61.43,,205.73,71.68,31.26,495.60,398.43,342.77,247.87,100.31,74.61,33.36,187.19,142.82,27.56,22.71,14.09,34.38,10.11,12.90,7.79,2.18,0.49
2016/08/28 22:00,,143.33,60.64,33.08,22.44,10.34,4.34,0.70,,,61.43,,205.72,71.68,31.25,495.61,398.43,342.77,247.87,100.30,74.60,33.37,187.18,142.82,27.55,22.71,14.09,34.39,10.11,12.90,7.79,2.19,0.54
2016/08/28 23:00,,143.33,60.64,33.08,22.44,10.34,4.33,0.69,,,61.43,,205.71,71.64,31.25,495.61,398.43,342.76,247.87,100.30,74.60,33.36,187.19,142.82,27.55,22.71,14.10,34.39,10.10,12.90,7.79,2.18,0.55
2016/08/29 00:00,,143.34,60.64,33.07,22.44,10.33,4.30,0.67,,,61.43,,205.69,71.63,31.24,495.61,398.43,342.76,247.87,100.29,74.59,33.37,187.18,142.82,27.55,22.71,14.10,34.39,10.09,12.90,7.79,2.18,0.54
2016/08/29 01:00,,143.31,60.65,33.07,22.44,10.33,4.29,0.62,,,61.43,,205.66,71.62,31.24,495.61,398.43,342.76,247.86,100.29,74.60,33.37,187.19,142.82,27.54,22.71,14.10,34.39,10.08,12.90,7.80,2.18,0.51
2016/08/29 02:00,,143.30,60.66,33.07,22.44,10.33,4.28,0.54,,,61.43,,205.63,71.60,31.26,495.61,398.42,342.76,247.87,100.29,74.59,33.37,187.19,142.82,27.54,22.72,14.11,34.39,10.08,12.90,7.81,2.17,0.46
